Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	02:02:04  	       	     	End of Ascent:	     	         	02:13:47
Station name:           	     	                       	                        	        	                   	          	Serialnumber:	       	            	20028124
Ground values:
Pressure:               	     	                       	989.0 hPa               	        	                   	          	Temperature: 	       	            	10.3 °C   	       	     	Humidity:     	     	         	78 %
Wind Direction:         	     	                       	48 °                    	        	                   	          	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.308 ° 	       	     	Altitude:     	     	         	274 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                   	          	
Events:
Highest Point:          	     	                       	236.7 hPa               	        	                   	          	35601 m
Tropopauses:            	     	                       	                        	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 308.6 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
7884                    	262.0	-29.3                  	1                       	19.4    	082                	-71.548670	-38.863865   	35046  	34834       	5585.649  	83.443 	-68.7	-29.3         	5.2  	26.4     	045     	77331  	0.374449
7885                    	261.9	-29.3                  	1                       	19.0    	083                	-71.548899	-38.863903   	35051  	34839       	5586.379  	83.372 	-68.7	-29.3         	5.2  	26.4     	045     	77318  	0.374134
7886                    	261.7	-29.3                  	1                       	18.7    	083                	-71.549127	-38.863941   	35056  	34845       	5587.126  	83.302 	-68.7	-29.3         	5.2  	26.4     	045     	77305  	0.373820
7887                    	261.5	-29.2                  	1                       	18.4    	084                	-71.549356	-38.863979   	35061  	34850       	5587.872  	83.233 	-68.7	-29.2         	5.2  	26.4     	044     	77293  	0.373507
7888                    	261.3	-29.2                  	1                       	18.0    	085                	-71.549584	-38.864017   	35067  	34855       	5588.619  	83.163 	-68.7	-29.2         	5.2  	26.4     	044     	77280  	0.373194
7889                    	261.1	-29.2                  	1                       	17.7    	086                	-71.549813	-38.864055   	35072  	34860       	5589.366  	83.093 	-68.6	-29.2         	5.2  	26.5     	044     	77267  	0.372881
7890                    	260.9	-29.1                  	1                       	17.4    	086                	-71.550041	-38.864093   	35077  	34865       	5590.112  	83.023 	-68.6	-29.1         	5.2  	26.5     	044     	77255  	0.372567
7891                    	260.7	-29.1                  	1                       	17.4    	086                	-71.550270	-38.864131   	35082  	34870       	5590.859  	82.954 	-68.6	-29.1         	5.2  	26.5     	044     	77242  	0.372254
7892                    	260.5	-29.1                  	1                       	17.5    	087                	-71.550498	-38.864169   	35087  	34875       	5591.606  	82.884 	-68.6	-29.1         	5.2  	26.5     	044     	77229  	0.371941
7893                    	260.4	-29.0                  	1                       	17.5    	087                	-71.550727	-38.864207   	35093  	34880       	5592.352  	82.814 	-68.5	-29.0         	5.2  	26.5     	044     	77217  	0.371627
7894                    	260.2	-29.0                  	1                       	17.5    	087                	-71.550955	-38.864245   	35098  	34886       	5593.098  	82.744 	-68.5	-29.0         	5.2  	26.5     	044     	77204  	0.371312
7895                    	260.0	-29.0                  	1                       	17.5    	087                	-71.551184	-38.864283   	35103  	34891       	5593.829  	82.674 	-68.5	-29.0         	5.2  	26.5     	044     	77191  	0.370998
7896                    	259.8	-29.0                  	1                       	17.6    	087                	-71.551412	-38.864320   	35108  	34896       	5594.576  	82.604 	-68.5	-29.0         	5.2  	26.5     	044     	77178  	0.370683
7897                    	259.6	-28.9                  	1                       	17.6    	087                	-71.551638	-38.864348   	35113  	34901       	5595.338  	82.534 	-68.5	-28.9         	5.3  	26.5     	044     	77167  	0.370370
7898                    	259.4	-28.9                  	1                       	17.6    	087                	-71.551859	-38.864360   	35119  	34906       	5596.116  	82.464 	-68.4	-28.9         	5.4  	26.5     	044     	77156  	0.370056
7899                    	259.2	-28.9                  	1                       	17.7    	087                	-71.552081	-38.864372   	35124  	34912       	5596.908  	82.392 	-68.4	-28.9         	5.4  	26.5     	044     	77146  	0.369734
7900                    	259.0	-28.8                  	1                       	17.7    	088                	-71.552302	-38.864384   	35130  	34917       	5597.684  	82.321 	-68.4	-28.8         	5.4  	26.6     	044     	77136  	0.369413
7901                    	258.8	-28.8                  	1                       	17.7    	088                	-71.552524	-38.864396   	35135  	34922       	5598.460  	82.249 	-68.4	-28.8         	5.4  	26.6     	044     	77125  	0.369091
7902                    	258.6	-28.8                  	1                       	17.8    	088                	-71.552745	-38.864409   	35141  	34928       	5599.238  	82.180 	-68.3	-28.8         	5.4  	26.6     	044     	77115  	0.368779
7903                    	258.4	-28.8                  	1                       	17.8    	088                	-71.552966	-38.864421   	35146  	34933       	5600.018  	82.112 	-68.3	-28.8         	5.4  	26.6     	044     	77105  	0.368473
7904                    	258.3	-28.7                  	1                       	17.8    	088                	-71.553188	-38.864433   	35151  	34939       	5600.798  	82.044 	-68.3	-28.7         	5.4  	26.6     	044     	77094  	0.368168
7905                    	258.1	-28.7                  	1                       	17.9    	088                	-71.553409	-38.864445   	35157  	34944       	5601.594  	81.976 	-68.3	-28.7         	5.4  	26.6     	044     	77084  	0.367863
7906                    	257.9	-28.7                  	1                       	17.9    	088                	-71.553631	-38.864457   	35162  	34949       	5602.374  	81.908 	-68.2	-28.7         	5.4  	26.6     	044     	77074  	0.367558
7907                    	257.7	-28.7                  	1                       	17.9    	088                	-71.553852	-38.864469   	35168  	34955       	5603.154  	81.840 	-68.2	-28.7         	5.4  	26.6     	044     	77063  	0.367254
7908                    	257.5	-28.7                  	1                       	17.9    	089                	-71.554073	-38.864481   	35173  	34960       	5603.934  	81.773 	-68.2	-28.7         	5.4  	26.6     	044     	77053  	0.366950
7909                    	257.3	-28.6                  	1                       	18.0    	089                	-71.554295	-38.864493   	35178  	34965       	5604.714  	81.705 	-68.2	-28.6         	5.4  	26.6     	044     	77043  	0.366646
7910                    	257.1	-28.6                  	1                       	18.0    	089                	-71.554516	-38.864505   	35184  	34971       	5605.494  	81.638 	-68.1	-28.6         	5.4  	26.6     	044     	77033  	0.366342
7911                    	256.9	-28.6                  	1                       	18.1    	089                	-71.554738	-38.864518   	35189  	34976       	5606.290  	81.570 	-68.1	-28.6         	5.4  	26.6     	044     	77022  	0.366039
7912                    	256.7	-28.6                  	1                       	18.2    	089                	-71.554959	-38.864530   	35195  	34981       	5607.071  	81.503 	-68.1	-28.6         	5.4  	26.7     	044     	77012  	0.365736
7913                    	256.5	-28.6                  	1                       	18.2    	089                	-71.555180	-38.864542   	35200  	34987       	5607.851  	81.435 	-68.1	-28.6         	5.4  	26.7     	044     	77002  	0.365433
7914                    	256.3	-28.5                  	1                       	18.3    	089                	-71.555402	-38.864554   	35206  	34992       	5608.631  	81.368 	-68.1	-28.5         	5.4  	26.7     	044     	76991  	0.365131
7915                    	256.1	-28.5                  	1                       	18.4    	089                	-71.555623	-38.864566   	35211  	34997       	5609.412  	81.301 	-68.0	-28.5         	5.4  	26.7     	044     	76981  	0.364828
7916                    	255.9	-28.5                  	1                       	18.5    	089                	-71.555845	-38.864578   	35216  	35003       	5610.196  	81.237 	-68.0	-28.5         	5.4  	26.7     	044     	76971  	0.364542
7917                    	255.8	-28.5                  	1                       	18.6    	089                	-71.556066	-38.864590   	35222  	35008       	5610.996  	81.174 	-68.0	-28.5         	5.4  	26.7     	044     	76961  	0.364257
7918                    	255.6	-28.5                  	1                       	18.6    	089                	-71.556287	-38.864602   	35227  	35013       	5611.781  	81.110 	-68.0	-28.5         	5.4  	26.7     	044     	76950  	0.363972
7919                    	255.4	-28.5                  	1                       	18.7    	089                	-71.556509	-38.864614   	35233  	35019       	5612.565  	81.047 	-68.0	-28.5         	5.4  	26.7     	044     	76940  	0.363687
7920                    	255.2	-28.5                  	1                       	18.8    	089                	-71.556730	-38.864627   	35238  	35024       	5613.349  	80.983 	-68.0	-28.5         	5.4  	26.7     	044     	76930  	0.363403
7921                    	255.0	-28.5                  	1                       	18.9    	090                	-71.556952	-38.864639   	35243  	35030       	5614.134  	80.920 	-68.0	-28.5         	5.4  	26.7     	044     	76919  	0.363119
7922                    	254.8	-28.5                  	1                       	18.9    	090                	-71.557173	-38.864651   	35249  	35035       	5614.918  	80.857 	-67.9	-28.5         	5.4  	26.7     	044     	76909  	0.362834
7923                    	254.6	-28.5                  	1                       	19.0    	090                	-71.557394	-38.864663   	35254  	35040       	5615.719  	80.794 	-67.9	-28.4         	5.4  	26.8     	044     	76899  	0.362551
7924                    	254.4	-28.4                  	1                       	19.1    	090                	-71.557616	-38.864675   	35260  	35046       	5616.503  	80.731 	-67.9	-28.4         	5.4  	26.8     	044     	76889  	0.362267
7925                    	254.2	-28.4                  	1                       	19.2    	090                	-71.557837	-38.864687   	35265  	35051       	5617.288  	80.668 	-67.9	-28.4         	5.4  	26.8     	044     	76878  	0.361984
7926                    	254.0	-28.4                  	1                       	19.3    	090                	-71.558058	-38.864699   	35271  	35056       	5618.073  	80.604 	-67.9	-28.4         	5.4  	26.8     	044     	76868  	0.361700
7927                    	253.9	-28.4                  	1                       	19.3    	090                	-71.558280	-38.864711   	35276  	35062       	5618.858  	80.542 	-67.9	-28.4         	5.4  	26.8     	044     	76858  	0.361417
7928                    	253.7	-28.4                  	1                       	19.4    	090                	-71.558501	-38.864724   	35281  	35067       	5619.643  	80.479 	-67.9	-28.4         	5.4  	26.8     	044     	76848  	0.361135
7929                    	253.5	-28.4                  	1                       	19.5    	090                	-71.558723	-38.864736   	35287  	35072       	5620.443  	80.416 	-67.9	-28.4         	5.4  	26.8     	044     	76838  	0.360852
7930                    	253.3	-28.4                  	1                       	19.6    	090                	-71.558944	-38.864748   	35292  	35078       	5621.229  	80.353 	-67.8	-28.4         	5.4  	26.8     	044     	76827  	0.360571
7931                    	253.1	-28.4                  	1                       	19.6    	090                	-71.559165	-38.864760   	35298  	35083       	5622.014  	80.291 	-67.8	-28.4         	5.4  	26.8     	044     	76817  	0.360290
7932                    	252.9	-28.4                  	1                       	19.6    	090                	-71.559387	-38.864772   	35303  	35088       	5622.799  	80.228 	-67.8	-28.4         	5.4  	26.8     	044     	76807  	0.360009
7933                    	252.7	-28.4                  	1                       	19.6    	090                	-71.559608	-38.864784   	35308  	35094       	5623.584  	80.166 	-67.8	-28.4         	5.4  	26.8     	044     	76797  	0.359728
7934                    	252.5	-28.4                  	1                       	19.6    	090                	-71.559830	-38.864796   	35314  	35099       	5624.385  	80.103 	-67.8	-28.4         	5.4  	26.8     	044     	76786  	0.359447
7935                    	252.3	-28.3                  	1                       	19.6    	090                	-71.560051	-38.864808   	35319  	35105       	5625.171  	80.041 	-67.8	-28.3         	5.4  	26.9     	044     	76776  	0.359167
7936                    	252.2	-28.3                  	1                       	19.6    	090                	-71.560272	-38.864820   	35325  	35110       	5625.956  	79.978 	-67.8	-28.3         	5.4  	26.9     	044     	76766  	0.358887
7937                    	252.0	-28.3                  	1                       	19.6    	090                	-71.560494	-38.864833   	35330  	35115       	5626.742  	79.916 	-67.7	-28.3         	5.4  	26.9     	044     	76756  	0.358607
7938                    	251.8	-28.3                  	1                       	19.6    	090                	-71.560715	-38.864845   	35336  	35121       	5627.528  	79.854 	-67.7	-28.3         	5.4  	26.9     	044     	76746  	0.358328
7939                    	251.6	-28.3                  	1                       	19.6    	090                	-71.560937	-38.864857   	35341  	35126       	5628.313  	79.792 	-67.7	-28.3         	5.4  	26.9     	044     	76735  	0.358048
7940                    	251.4	-28.3                  	1                       	19.6    	090                	-71.561150	-38.864841   	35346  	35131       	5629.115  	79.730 	-67.7	-28.3         	5.4  	26.9     	044     	76728  	0.357769
7941                    	251.2	-28.3                  	1                       	19.6    	090                	-71.561362	-38.864824   	35352  	35137       	5629.900  	79.668 	-67.7	-28.3         	5.4  	26.9     	044     	76720  	0.357490
7942                    	251.0	-28.3                  	1                       	19.6    	090                	-71.561575	-38.864807   	35357  	35142       	5630.686  	79.606 	-67.7	-28.3         	5.4  	26.9     	044     	76713  	0.357212
7943                    	250.8	-28.3                  	1                       	19.6    	090                	-71.561787	-38.864789   	35363  	35147       	5631.472  	79.544 	-67.7	-28.3         	5.4  	26.9     	044     	76705  	0.356933
7944                    	250.7	-28.3                  	1                       	19.6    	090                	-71.561999	-38.864772   	35368  	35153       	5632.258  	79.482 	-67.6	-28.3         	5.4  	26.9     	044     	76697  	0.356654
7945                    	250.5	-28.3                  	1                       	19.6    	090                	-71.562212	-38.864755   	35373  	35158       	5633.043  	79.420 	-67.6	-28.3         	5.4  	26.9     	044     	76690  	0.356375
7946                    	250.3	-28.3                  	1                       	19.6    	090                	-71.562424	-38.864737   	35379  	35163       	5633.845  	79.358 	-67.6	-28.3         	5.4  	26.9     	044     	76682  	0.356097
7947                    	250.1	-28.2                  	1                       	19.6    	090                	-71.562637	-38.864720   	35384  	35169       	5634.631  	79.296 	-67.6	-28.2         	5.4  	26.9     	044     	76675  	0.355818
7948                    	249.9	-28.2                  	1                       	19.6    	090                	-71.562849	-38.864703   	35390  	35174       	5635.417  	79.234 	-67.6	-28.2         	5.4  	27.0     	044     	76667  	0.355540
7949                    	249.7	-28.2                  	1                       	19.6    	090                	-71.563061	-38.864685   	35395  	35179       	5636.203  	79.172 	-67.5	-28.2         	5.4  	27.0     	044     	76660  	0.355262
7950                    	249.5	-28.2                  	1                       	19.6    	090                	-71.563274	-38.864668   	35401  	35185       	5636.989  	79.110 	-67.5	-28.2         	5.4  	27.0     	044     	76652  	0.354985
7951                    	249.3	-28.2                  	1                       	19.6    	090                	-71.563486	-38.864650   	35406  	35190       	5637.775  	79.049 	-67.5	-28.2         	5.4  	27.0     	044     	76644  	0.354707
7952                    	249.2	-28.2                  	1                       	19.6    	090                	-71.563699	-38.864633   	35411  	35196       	5638.577  	78.987 	-67.5	-28.2         	5.4  	27.0     	044     	76637  	0.354430
7953                    	249.0	-28.2                  	1                       	19.6    	090                	-71.563911	-38.864616   	35417  	35201       	5639.363  	78.925 	-67.5	-28.2         	5.4  	27.0     	044     	76629  	0.354153
7954                    	248.8	-28.2                  	1                       	19.6    	090                	-71.564124	-38.864598   	35422  	35206       	5640.149  	78.864 	-67.5	-28.2         	5.4  	27.0     	044     	76622  	0.353876
7955                    	248.6	-28.2                  	1                       	19.6    	090                	-71.564336	-38.864581   	35428  	35212       	5640.935  	78.802 	-67.4	-28.2         	5.4  	27.0     	044     	76614  	0.353599
7956                    	248.4	-28.2                  	1                       	19.6    	090                	-71.564548	-38.864564   	35433  	35217       	5641.721  	78.740 	-67.4	-28.2         	5.4  	27.0     	044     	76607  	0.353321
7957                    	248.2	-28.2                  	1                       	19.6    	090                	-71.564761	-38.864546   	35438  	35222       	5642.506  	78.677 	-67.4	-28.2         	5.4  	27.0     	044     	76599  	0.353037
7958                    	248.0	-28.1                  	1                       	19.6    	090                	-71.564973	-38.864529   	35444  	35228       	5643.307  	78.614 	-67.4	-28.1         	5.4  	27.0     	044     	76592  	0.352754
7959                    	247.9	-28.1                  	1                       	19.6    	090                	-71.565186	-38.864512   	35449  	35233       	5644.107  	78.551 	-67.4	-28.1         	5.5  	27.0     	044     	76584  	0.352468
7960                    	247.7	-28.1                  	1                       	19.6    	090                	-71.565398	-38.864494   	35455  	35239       	5644.891  	78.487 	-67.3	-28.1         	5.5  	27.0     	044     	76577  	0.352183
7961                    	247.5	-28.1                  	1                       	19.6    	090                	-71.565610	-38.864477   	35460  	35244       	5645.691  	78.424 	-67.3	-28.1         	5.5  	27.1     	044     	76569  	0.351898
7962                    	247.3	-28.1                  	1                       	19.6    	090                	-71.565823	-38.864459   	35466  	35249       	5646.491  	78.360 	-67.3	-28.1         	5.5  	27.1     	044     	76562  	0.351613
7963                    	247.1	-28.1                  	1                       	19.6    	090                	-71.566035	-38.864442   	35471  	35255       	5647.275  	78.297 	-67.3	-28.1         	5.5  	27.1     	044     	76554  	0.351328
7964                    	246.9	-28.1                  	1                       	19.6    	090                	-71.566248	-38.864425   	35477  	35260       	5648.076  	78.234 	-67.3	-28.1         	5.5  	27.1     	044     	76547  	0.351044
7965                    	246.7	-28.0                  	1                       	19.6    	090                	-71.566463	-38.864398   	35482  	35266       	5648.876  	78.171 	-67.2	-28.0         	5.5  	27.1     	044     	76540  	0.350760
7966                    	246.6	-28.0                  	1                       	19.6    	090                	-71.566685	-38.864347   	35488  	35271       	5649.661  	78.107 	-67.2	-28.0         	5.5  	27.1     	044     	76534  	0.350476
7967                    	246.4	-28.0                  	1                       	19.6    	090                	-71.566906	-38.864297   	35493  	35276       	5650.461  	78.044 	-67.2	-28.0         	5.5  	27.1     	044     	76529  	0.350192
7968                    	246.2	-28.0                  	1                       	19.6    	090                	-71.567128	-38.864247   	35499  	35282       	5651.261  	77.981 	-67.2	-28.0         	5.5  	27.1     	044     	76523  	0.349908
7969                    	246.0	-28.0                  	1                       	19.6    	090                	-71.567350	-38.864196   	35504  	35287       	5652.046  	77.918 	-67.2	-28.0         	5.5  	27.1     	044     	76518  	0.349624
7970                    	245.8	-28.0                  	1                       	19.6    	090                	-71.567571	-38.864146   	35510  	35293       	5652.846  	77.854 	-67.2	-28.0         	5.5  	27.1     	044     	76512  	0.349338
7971                    	245.6	-28.0                  	1                       	19.5    	091                	-71.567793	-38.864095   	35515  	35298       	5653.646  	77.791 	-67.1	-28.0         	5.5  	27.1     	044     	76507  	0.349052
7972                    	245.4	-27.9                  	1                       	19.4    	092                	-71.568015	-38.864045   	35520  	35303       	5654.430  	77.727 	-67.1	-27.9         	5.5  	27.1     	044     	76501  	0.348766
7973                    	245.3	-27.9                  	1                       	19.6    	094                	-71.568236	-38.863995   	35526  	35309       	5655.230  	77.663 	-67.1	-27.9         	5.5  	27.1     	044     	76495  	0.348481
7974                    	245.1	-27.9                  	1                       	19.6    	095                	-71.568458	-38.863944   	35531  	35314       	5656.030  	77.600 	-67.1	-27.9         	5.5  	27.1     	043     	76490  	0.348195
7975                    	244.9	-27.9                  	1                       	19.5    	096                	-71.568680	-38.863894   	35537  	35320       	5656.814  	77.536 	-67.1	-27.9         	5.5  	27.1     	043     	76484  	0.347910
7976                    	244.7	-27.9                  	1                       	19.5    	097                	-71.568901	-38.863844   	35542  	35325       	5657.614  	77.473 	-67.1	-27.9         	5.5  	27.2     	043     	76479  	0.347626
7977                    	244.5	-27.9                  	1                       	19.5    	098                	-71.569123	-38.863793   	35548  	35330       	5658.414  	77.410 	-67.1	-27.9         	5.5  	27.2     	043     	76473  	0.347341
7978                    	244.3	-27.8                  	1                       	19.5    	100                	-71.569345	-38.863743   	35553  	35336       	5659.199  	77.346 	-67.0	-27.8         	5.5  	27.2     	043     	76468  	0.347056
7979                    	244.1	-27.8                  	1                       	19.5    	101                	-71.569566	-38.863692   	35559  	35341       	5659.999  	77.283 	-67.0	-27.8         	5.5  	27.2     	043     	76462  	0.346772
7980                    	244.0	-27.8                  	1                       	19.5    	102                	-71.569788	-38.863642   	35564  	35347       	5660.799  	77.220 	-67.0	-27.8         	5.5  	27.2     	043     	76457  	0.346488
7981                    	243.8	-27.8                  	1                       	19.5    	103                	-71.570010	-38.863592   	35570  	35352       	5661.600  	77.157 	-67.0	-27.8         	5.5  	27.2     	043     	76451  	0.346205
7982                    	243.6	-27.8                  	1                       	19.5    	105                	-71.570231	-38.863541   	35575  	35357       	5662.384  	77.094 	-67.0	-27.8         	5.5  	27.2     	043     	76446  	0.345921
7983                    	243.4	-27.8                  	1                       	19.5    	106                	-71.570453	-38.863491   	35581  	35363       	5663.185  	77.031 	-67.0	-27.8         	5.5  	27.2     	043     	76440  	0.345640
7984                    	243.2	-27.8                  	1                       	19.5    	107                	-71.570675	-38.863441   	35586  	35368       	5663.986  	76.968 	-67.0	-27.8         	5.5  	27.2     	043     	76435  	0.345359
7985                    	243.0	-27.7                  	1                       	19.5    	108                	-71.570896	-38.863390   	35592  	35374       	5664.771  	76.906 	-66.9	-27.7         	5.5  	27.2     	043     	76429  	0.345079
7986                    	242.9	-27.7                  	1                       	19.5    	109                	-71.571118	-38.863340   	35597  	35379       	5665.572  	76.843 	-66.9	-27.7         	5.5  	27.2     	043     	76424  	0.344799
7987                    	242.7	-27.7                  	1                       	19.5    	111                	-71.571340	-38.863289   	35603  	35384       	5666.373  	76.781 	-66.9	-27.7         	5.5  	27.2     	043     	76419  	0.344519
7988                    	242.5	-27.7                  	1                       	19.3    	112                	-71.571561	-38.863239   	35608  	35390       	5667.159  	76.719 	-66.9	-27.7         	5.5  	27.2     	043     	76413  	0.344239
7989                    	242.3	-27.7                  	1                       	19.4    	113                	-71.571783	-38.863189   	35613  	35395       	5667.960  	76.656 	-66.9	-27.7         	5.5  	27.2     	043     	76408  	0.343960
7990                    	242.1	-27.7                  	1                       	19.5    	114                	-71.572005	-38.863138   	35619  	35401       	5668.761  	76.594 	-66.9	-27.7         	5.5  	27.3     	043     	76402  	0.343681
7991                    	242.0	-27.7                  	1                       	19.5    	114                	-71.572226	-38.863088   	35624  	35406       	5669.547  	76.532 	-66.9	-27.7         	5.5  	27.3     	043     	76397  	0.343402
7992                    	241.8	-27.6                  	1                       	19.5    	114                	-71.572448	-38.863038   	35630  	35411       	5670.349  	76.470 	-66.9	-27.6         	5.5  	27.3     	043     	76391  	0.343123
7993                    	241.6	-27.6                  	1                       	19.5    	114                	-71.572670	-38.862987   	35635  	35417       	5671.150  	76.408 	-66.9	-27.6         	5.5  	27.3     	043     	76386  	0.342845
7994                    	241.4	-27.6                  	1                       	19.5    	114                	-71.572891	-38.862937   	35641  	35422       	5671.936  	76.346 	-66.9	-27.6         	5.5  	27.3     	043     	76380  	0.342567
7995                    	241.2	-27.6                  	1                       	19.5    	115                	-71.573113	-38.862886   	35646  	35428       	5672.723  	76.285 	-66.9	-27.6         	5.4  	27.3     	043     	76375  	0.342293
7996                    	241.0	-27.6                  	1                       	19.5    	115                	-71.573335	-38.862836   	35652  	35433       	5673.510  	76.225 	-66.9	-27.6         	5.4  	27.3     	043     	76369  	0.342024
7997                    	240.9	-27.6                  	1                       	19.5    	115                	-71.573556	-38.862786   	35657  	35438       	5674.299  	76.166 	-66.9	-27.6         	5.4  	27.3     	043     	76364  	0.341759
7998                    	240.7	-27.6                  	1                       	19.5    	115                	-71.573778	-38.862735   	35662  	35444       	5675.088  	76.107 	-66.9	-27.6         	5.4  	27.3     	043     	76359  	0.341494
7999                    	240.5	-27.6                  	1                       	19.5    	115                	-71.574000	-38.862685   	35668  	35449       	5675.877  	76.048 	-66.9	-27.6         	5.4  	27.3     	043     	76353  	0.341229
8000                    	240.3	-27.6                  	1                       	19.5    	115                	-71.574221	-38.862635   	35673  	35454       	5676.665  	75.989 	-66.9	-27.6         	5.4  	27.3     	043     	76348  	0.340964
8001                    	240.2	-27.5                  	1                       	19.5    	115                	-71.574445	-38.862583   	35679  	35460       	5677.454  	75.930 	-66.9	-27.5         	5.4  	27.3     	043     	76342  	0.340700
8002                    	240.0	-27.5                  	1                       	19.6    	115                	-71.574700	-38.862520   	35684  	35465       	5678.243  	75.871 	-66.9	-27.5         	5.4  	27.3     	043     	76336  	0.340437
8003                    	239.8	-27.5                  	1                       	19.6    	115                	-71.574954	-38.862456   	35689  	35470       	5679.017  	75.812 	-66.9	-27.5         	5.4  	27.3     	043     	76330  	0.340173
8004                    	239.6	-27.5                  	1                       	19.6    	115                	-71.575208	-38.862393   	35695  	35476       	5679.806  	75.754 	-66.9	-27.5         	5.4  	27.3     	043     	76324  	0.339910
8005                    	239.4	-27.5                  	1                       	19.6    	115                	-71.575462	-38.862329   	35700  	35481       	5680.595  	75.695 	-66.9	-27.5         	5.4  	27.4     	043     	76318  	0.339647
8006                    	239.3	-27.5                  	1                       	19.6    	115                	-71.575716	-38.862265   	35705  	35486       	5681.384  	75.636 	-66.9	-27.5         	5.4  	27.4     	043     	76311  	0.339384
8007                    	239.1	-27.5                  	1                       	19.6    	115                	-71.575970	-38.862202   	35711  	35491       	5682.174  	75.578 	-66.9	-27.5         	5.4  	27.4     	043     	76305  	0.339122
8008                    	238.9	-27.5                  	1                       	19.6    	115                	-71.576224	-38.862138   	35716  	35497       	5682.963  	75.520 	-66.9	-27.5         	5.4  	27.4     	043     	76299  	0.338859
8009                    	238.7	-27.5                  	1                       	19.6    	116                	-71.576479	-38.862075   	35722  	35502       	5683.752  	75.461 	-66.9	-27.5         	5.4  	27.4     	043     	76293  	0.338597
8010                    	238.6	-27.5                  	1                       	19.6    	116                	-71.576733	-38.862011   	35727  	35507       	5684.543  	75.404 	-66.9	-27.5         	5.4  	27.4     	043     	76287  	0.338340
8011                    	238.4	-27.5                  	1                       	19.8    	115                	-71.576987	-38.861948   	35732  	35513       	5685.318  	75.347 	-66.9	-27.5         	5.4  	27.4     	043     	76281  	0.338085
8012                    	238.2	-27.5                  	1                       	20.0    	114                	-71.577241	-38.861884   	35738  	35518       	5686.109  	75.290 	-66.9	-27.5         	5.4  	27.4     	043     	76275  	0.337829
8013                    	238.0	-27.5                  	1                       	20.2    	112                	-71.577495	-38.861821   	35743  	35523       	5686.900  	75.233 	-66.9	-27.5         	5.4  	27.4     	043     	76269  	0.337575
8014                    	237.9	-27.5                  	1                       	20.4    	111                	-71.577749	-38.861757   	35749  	35529       	5687.691  	75.177 	-66.9	-27.5         	5.4  	27.4     	043     	76263  	0.337320
8015                    	237.7	-27.5                  	1                       	20.6    	111                	-71.578004	-38.861693   	35754  	35534       	5688.482  	75.120 	-66.9	-27.5         	5.4  	27.4     	043     	76256  	0.337066
8016                    	237.5	-27.5                  	1                       	21.0    	110                	-71.578258	-38.861630   	35759  	35539       	5689.273  	75.063 	-66.9	-27.5         	5.4  	27.4     	043     	76250  	0.336812
8017                    	237.3	-27.5                  	1                       	21.2    	109                	-71.578512	-38.861566   	35765  	35545       	5690.065  	75.007 	-66.9	-27.4         	5.4  	27.4     	043     	76244  	0.336558
8018                    	237.2	-27.4                  	1                       	21.5    	108                	-71.578766	-38.861503   	35770  	35550       	5690.840  	74.950 	-66.9	-27.4         	5.4  	27.4     	043     	76238  	0.336304
8019                    	237.0	-27.4                  	1                       	21.7    	107                	-71.579020	-38.861439   	35775  	35555       	5691.632  	74.894 	-66.9	-27.4         	5.4  	27.5     	043     	76232  	0.336051
8020                    	236.8	-27.4                  	1                       	21.9    	106                	-71.579274	-38.861376   	35781  	35561       	5692.423  	74.837 	-66.9	-27.4         	5.4  	27.5     	043     	76226  	0.335797
8021                    	236.6	-27.4                  	1                       	22.2    	105                	-71.579529	-38.861312   	35786  	35566       	5693.214  	74.781 	-66.9	-27.4         	5.4  	27.5     	043     	76220  	0.335544
8022                    	236.5	-27.4                  	1                       	22.4    	104                	-71.579783	-38.861248   	35792  	35571       	5694.006  	74.725 	-66.9	-27.4         	5.4  	27.5     	043     	76214  	0.335291
8023                    	236.3	-27.4                  	1                       	22.4    	103                	-71.580037	-38.861185   	35797  	35577       	5694.797  	74.668 	-66.9	-27.4         	5.4  	27.5     	043     	76208  	0.335035
8024                    	236.1	-27.4                  	1                       	22.6    	103                	-71.580291	-38.861121   	35802  	35582       	5695.585  	74.608 	-66.9	-27.4         	5.4  	27.5     	043     	76202  	0.334769
8025                    	236.3	-27.4                  	1                       	22.9    	102                	-71.580545	-38.861058   	35808  	35587       	5696.481  	74.657 	-66.9	-27.4         	5.4  	27.5     	043     	76196  	0.334987
8026                    	236.4	-27.4                  	1                       	23.2    	101                	-71.580799	-38.860994   	35813  	35593       	5697.362  	74.706 	-66.9	-27.4         	5.4  	27.5     	043     	76190  	0.335205
